impl,points,dims,time
python_brute,100,400,0.46284031867980957
python_brute,100,400,0.4652543067932129
python_brute,100,400,0.49921679496765137
python_brute,100,400,0.4481925964355469
python_brute,100,400,0.47817039489746094
python_cached,100,400,0.24922704696655273
python_cached,100,400,0.22834300994873047
python_cached,100,400,0.2437608242034912
python_cached,100,400,0.23479342460632324
python_cached,100,400,0.23366260528564453
numpy_brute,100,400,0.06059598922729492
numpy_brute,100,400,0.05694270133972168
numpy_brute,100,400,0.05750465393066406
numpy_brute,100,400,0.057492733001708984
numpy_brute,100,400,0.05695509910583496
numpy_cached,100,400,0.032723426818847656
numpy_cached,100,400,0.030885934829711914
numpy_cached,100,400,0.03194761276245117
numpy_cached,100,400,0.03143429756164551
numpy_cached,100,400,0.03183484077453613
python_brute,500,4,0.247039794921875
python_brute,500,4,0.23958563804626465
python_brute,500,4,0.24480652809143066
python_brute,500,4,0.2573432922363281
python_brute,500,4,0.24267363548278809
python_cached,500,4,0.12982654571533203
python_cached,500,4,0.12960600852966309
python_cached,500,4,0.14073634147644043
python_cached,500,4,0.12969732284545898
python_cached,500,4,0.1296710968017578
numpy_brute,500,4,1.3993914127349854
numpy_brute,500,4,1.4044487476348877
numpy_brute,500,4,1.406975507736206
numpy_brute,500,4,1.3548123836517334
numpy_brute,500,4,1.38688063621521
numpy_cached,500,4,0.7702682018280029
numpy_cached,500,4,0.6965041160583496
numpy_cached,500,4,0.6909019947052002
numpy_cached,500,4,0.7047326564788818
numpy_cached,500,4,0.687222957611084
numpy_broadcast,500,4,0.012315034866333008
numpy_broadcast,500,4,0.013295173645019531
numpy_broadcast,500,4,0.011942386627197266
numpy_broadcast,500,4,0.012548685073852539
numpy_broadcast,500,4,0.011500835418701172
numpy_double_broadcast,500,4,0.012751340866088867
numpy_double_broadcast,500,4,0.012109041213989258
numpy_double_broadcast,500,4,0.011879920959472656
numpy_double_broadcast,500,4,0.012956380844116211
numpy_double_broadcast,500,4,0.012707710266113281
scipy,500,4,0.0017426013946533203
scipy,500,4,0.0014083385467529297
scipy,500,4,0.0009427070617675781
scipy,500,4,0.0009412765502929688
scipy,500,4,0.001130819320678711
cython,500,4,0.0007960796356201172
cython,500,4,0.0008406639099121094
cython,500,4,0.0008380413055419922
cython,500,4,0.0009677410125732422
cython,500,4,0.0007708072662353516
cython_parallel,500,4,0.0012888908386230469
cython_parallel,500,4,0.0015561580657958984
cython_parallel,500,4,0.0014863014221191406
cython_parallel,500,4,0.0013573169708251953
cython_parallel,500,4,0.001428365707397461
numpy_brute,100,9000,0.13126111030578613
numpy_brute,100,9000,0.13442683219909668
numpy_brute,100,9000,0.12291312217712402
numpy_brute,100,9000,0.1256568431854248
numpy_brute,100,9000,0.13274288177490234
numpy_cached,100,9000,0.10281848907470703
numpy_cached,100,9000,0.11366987228393555
numpy_cached,100,9000,0.09616923332214355
numpy_cached,100,9000,0.09500002861022949
numpy_cached,100,9000,0.09642863273620605
python_brute,150,150,0.40210676193237305
python_brute,150,150,0.3905606269836426
python_brute,150,150,0.39934587478637695
python_brute,150,150,0.4108264446258545
python_brute,150,150,0.4012894630432129
python_cached,150,150,0.22594237327575684
python_cached,150,150,0.19877290725708008
python_cached,150,150,0.19812536239624023
python_cached,150,150,0.19420886039733887
python_cached,150,150,0.20009374618530273
numpy_brute,150,150,0.13023161888122559
numpy_brute,150,150,0.13618016242980957
numpy_brute,150,150,0.11587405204772949
numpy_brute,150,150,0.12126278877258301
numpy_brute,150,150,0.12616491317749023
numpy_cached,150,150,0.06505322456359863
numpy_cached,150,150,0.06364011764526367
numpy_cached,150,150,0.07175779342651367
numpy_cached,150,150,0.06393218040466309
numpy_cached,150,150,0.06408882141113281
numpy_broadcast,150,150,0.006796360015869141
numpy_broadcast,150,150,0.006841421127319336
numpy_broadcast,150,150,0.006772041320800781
numpy_broadcast,150,150,0.007063388824462891
numpy_broadcast,150,150,0.0071794986724853516
numpy_double_broadcast,150,150,0.006806135177612305
numpy_double_broadcast,150,150,0.006588935852050781
numpy_double_broadcast,150,150,0.006562471389770508
numpy_double_broadcast,150,150,0.006853580474853516
numpy_double_broadcast,150,150,0.006406545639038086
scipy,150,150,0.0017821788787841797
scipy,150,150,0.0020530223846435547
scipy,150,150,0.0017819404602050781
scipy,150,150,0.0019190311431884766
scipy,150,150,0.0018324851989746094
cython,150,150,0.00096893310546875
cython,150,150,0.0007829666137695312
cython,150,150,0.0008616447448730469
cython,150,150,0.0009341239929199219
cython,150,150,0.0007922649383544922
cython_parallel,150,150,0.002246379852294922
cython_parallel,150,150,0.002161264419555664
cython_parallel,150,150,0.0020494461059570312
cython_parallel,150,150,0.0019087791442871094
cython_parallel,150,150,0.002030611038208008
cython,60000,2,41.211347818374634
cython,60000,2,41.872819662094116
cython,60000,2,41.74844670295715
cython,60000,2,41.70592260360718
cython,60000,2,41.7836651802063
numpy_broadcast,40000,100,347.6237885951996
numpy_broadcast,40000,100,343.5221836566925
numpy_broadcast,40000,100,343.7329514026642
numpy_broadcast,40000,100,343.96376729011536
numpy_broadcast,40000,100,344.2198295593262
numpy_double_broadcast,40000,100,341.80530881881714
numpy_double_broadcast,40000,100,340.7304651737213
numpy_double_broadcast,40000,100,340.86017966270447
numpy_double_broadcast,40000,100,341.5291428565979
numpy_double_broadcast,40000,100,341.78126192092896
scipy,40000,100,96.80592703819275
scipy,40000,100,96.42522144317627
scipy,40000,100,96.53972506523132
scipy,40000,100,96.2407877445221
scipy,40000,100,96.29102563858032
cython,40000,100,78.29059290885925
cython,40000,100,77.80689311027527
cython,40000,100,77.86548709869385
cython,40000,100,76.85469388961792
cython,40000,100,76.7737090587616
numpy_brute,100,90000,2.541563034057617
numpy_brute,100,90000,2.580554723739624
numpy_brute,100,90000,2.533957004547119
numpy_brute,100,90000,2.524791717529297
numpy_brute,100,90000,2.5482940673828125
numpy_cached,100,90000,1.5243744850158691
numpy_cached,100,90000,1.5383377075195312
numpy_cached,100,90000,1.5710763931274414
numpy_cached,100,90000,1.5370073318481445
numpy_cached,100,90000,1.5274102687835693
numpy_brute,100,7000,0.10386896133422852
numpy_brute,100,7000,0.10486340522766113
numpy_brute,100,7000,0.10886907577514648
numpy_brute,100,7000,0.10929083824157715
numpy_brute,100,7000,0.10854363441467285
numpy_cached,100,7000,0.07868099212646484
numpy_cached,100,7000,0.08852577209472656
numpy_cached,100,7000,0.07671880722045898
numpy_cached,100,7000,0.08281755447387695
numpy_cached,100,7000,0.08289480209350586
python_brute,800,2,0.4757723808288574
python_brute,800,2,0.46936869621276855
python_brute,800,2,0.4668428897857666
python_brute,800,2,0.4620234966278076
python_brute,800,2,0.4593691825866699
python_cached,800,2,0.25628137588500977
python_cached,800,2,0.2698845863342285
python_cached,800,2,0.2525782585144043
python_cached,800,2,0.26363682746887207
python_cached,800,2,0.2576310634613037
numpy_brute,800,2,3.363832950592041
numpy_brute,800,2,3.4092509746551514
numpy_brute,800,2,3.475412368774414
numpy_brute,800,2,3.4370274543762207
numpy_brute,800,2,3.4455535411834717
numpy_cached,800,2,1.765718698501587
numpy_cached,800,2,1.7763288021087646
numpy_cached,800,2,1.7556126117706299
numpy_cached,800,2,1.7713830471038818
numpy_cached,800,2,1.815903663635254
numpy_broadcast,800,2,0.02321004867553711
numpy_broadcast,800,2,0.023288249969482422
numpy_broadcast,800,2,0.024918317794799805
numpy_broadcast,800,2,0.026718854904174805
numpy_broadcast,800,2,0.022259235382080078
numpy_double_broadcast,800,2,0.021865367889404297
numpy_double_broadcast,800,2,0.020924091339111328
numpy_double_broadcast,800,2,0.020403385162353516
numpy_double_broadcast,800,2,0.020289897918701172
numpy_double_broadcast,800,2,0.020331382751464844
scipy,800,2,0.001512765884399414
scipy,800,2,0.0014781951904296875
scipy,800,2,0.001314401626586914
scipy,800,2,0.0016024112701416016
scipy,800,2,0.0015518665313720703
cython,800,2,0.0015988349914550781
cython,800,2,0.0013585090637207031
cython,800,2,0.0015292167663574219
cython,800,2,0.0013015270233154297
cython,800,2,0.0013909339904785156
cython_parallel,800,2,0.0022399425506591797
cython_parallel,800,2,0.0022096633911132812
cython_parallel,800,2,0.0022242069244384766
cython_parallel,800,2,0.002034425735473633
cython_parallel,800,2,0.002201080322265625
numpy_broadcast,17500,10,10.512889385223389
numpy_broadcast,17500,10,9.77561640739441
numpy_broadcast,17500,10,9.803178548812866
numpy_broadcast,17500,10,9.823392629623413
numpy_broadcast,17500,10,9.79429817199707
numpy_double_broadcast,17500,10,9.817830324172974
numpy_double_broadcast,17500,10,9.726489543914795
numpy_double_broadcast,17500,10,9.825643062591553
numpy_double_broadcast,17500,10,9.712834358215332
numpy_double_broadcast,17500,10,9.785831451416016
scipy,17500,10,1.6071195602416992
scipy,17500,10,1.619133710861206
scipy,17500,10,1.6388413906097412
scipy,17500,10,1.6042652130126953
scipy,17500,10,1.6304166316986084
cython,17500,10,2.689685583114624
cython,17500,10,2.600437879562378
cython,17500,10,2.742647647857666
cython,17500,10,2.6384081840515137
cython,17500,10,2.8126089572906494
python_brute,100,10,0.0164337158203125
python_brute,100,10,0.017575740814208984
python_brute,100,10,0.017066478729248047
python_brute,100,10,0.015865087509155273
python_brute,100,10,0.01655435562133789
python_cached,100,10,0.008244037628173828
python_cached,100,10,0.00830388069152832
python_cached,100,10,0.008472442626953125
python_cached,100,10,0.009154319763183594
python_cached,100,10,0.009455204010009766
numpy_brute,100,10,0.05007648468017578
numpy_brute,100,10,0.05045318603515625
numpy_brute,100,10,0.05170774459838867
numpy_brute,100,10,0.04941296577453613
numpy_brute,100,10,0.051928043365478516
numpy_cached,100,10,0.026454448699951172
numpy_cached,100,10,0.02932000160217285
numpy_cached,100,10,0.03464174270629883
numpy_cached,100,10,0.02799367904663086
numpy_cached,100,10,0.025782108306884766
numpy_broadcast,100,10,0.0012066364288330078
numpy_broadcast,100,10,0.0011577606201171875
numpy_broadcast,100,10,0.0013494491577148438
numpy_broadcast,100,10,0.0012195110321044922
numpy_broadcast,100,10,0.001115560531616211
numpy_double_broadcast,100,10,0.0014781951904296875
numpy_double_broadcast,100,10,0.0014257431030273438
numpy_double_broadcast,100,10,0.0014102458953857422
numpy_double_broadcast,100,10,0.0012993812561035156
numpy_double_broadcast,100,10,0.0012373924255371094
scipy,100,10,0.00015783309936523438
scipy,100,10,7.2479248046875e-05
scipy,100,10,0.00011086463928222656
scipy,100,10,6.818771362304688e-05
scipy,100,10,6.985664367675781e-05
cython,100,10,8.106231689453125e-05
cython,100,10,0.00011777877807617188
cython,100,10,6.580352783203125e-05
cython,100,10,6.103515625e-05
cython,100,10,6.103515625e-05
cython_parallel,100,10,0.00017261505126953125
cython_parallel,100,10,0.00011324882507324219
cython_parallel,100,10,0.00018548965454101562
cython_parallel,100,10,0.00011301040649414062
cython_parallel,100,10,0.00017571449279785156
python_brute,10000,100,1198.7222323417664
python_brute,10000,100,1195.6663451194763
python_brute,10000,100,1210.8950371742249
python_brute,10000,100,1196.493246793747
python_brute,10000,100,1198.7808856964111
python_cached,10000,100,608.439373254776
python_cached,10000,100,609.4349782466888
python_cached,10000,100,609.2914400100708
python_cached,10000,100,606.8444933891296
python_cached,10000,100,608.4042117595673
numpy_brute,10000,100,501.9356532096863
numpy_brute,10000,100,503.89921855926514
numpy_brute,10000,100,499.7750117778778
numpy_brute,10000,100,498.7336802482605
numpy_brute,10000,100,500.4931848049164
numpy_cached,10000,100,273.7059450149536
numpy_cached,10000,100,275.3736894130707
numpy_cached,10000,100,276.0109555721283
numpy_cached,10000,100,275.2130036354065
numpy_cached,10000,100,276.1020143032074
numpy_broadcast,10000,100,45.82139706611633
numpy_broadcast,10000,100,20.685250282287598
numpy_broadcast,10000,100,20.651151180267334
numpy_broadcast,10000,100,20.838640451431274
numpy_broadcast,10000,100,20.777711868286133
numpy_double_broadcast,10000,100,20.815953731536865
numpy_double_broadcast,10000,100,20.77219843864441
numpy_double_broadcast,10000,100,20.774890661239624
numpy_double_broadcast,10000,100,20.762352466583252
numpy_double_broadcast,10000,100,20.71493697166443
scipy,10000,100,6.162949800491333
scipy,10000,100,6.195971727371216
scipy,10000,100,6.138787746429443
scipy,10000,100,6.155884265899658
scipy,10000,100,6.185348033905029
cython,10000,100,2.9586081504821777
cython,10000,100,2.9806132316589355
cython,10000,100,2.9553370475769043
cython,10000,100,2.957390069961548
cython,10000,100,2.9502923488616943
cython_parallel,10000,100,6.515516042709351
cython_parallel,10000,100,6.446956396102905
cython_parallel,10000,100,6.53385066986084
cython_parallel,10000,100,6.551080942153931
cython_parallel,10000,100,6.530466556549072
python_brute,5000,50,156.4153106212616
python_brute,5000,50,155.59342622756958
python_brute,5000,50,155.85967206954956
python_brute,5000,50,156.31163263320923
python_brute,5000,50,155.8244457244873
python_cached,5000,50,80.20314502716064
python_cached,5000,50,79.91481184959412
python_cached,5000,50,79.89437580108643
python_cached,5000,50,79.55465078353882
python_cached,5000,50,79.66865825653076
numpy_brute,5000,50,127.48489618301392
numpy_brute,5000,50,128.24546146392822
numpy_brute,5000,50,129.30706238746643
numpy_brute,5000,50,124.43438410758972
numpy_brute,5000,50,123.84733653068542
numpy_cached,5000,50,68.64852142333984
numpy_cached,5000,50,68.15662837028503
numpy_cached,5000,50,68.42070007324219
numpy_cached,5000,50,68.22904896736145
numpy_cached,5000,50,67.9548270702362
numpy_broadcast,5000,50,3.159978151321411
numpy_broadcast,5000,50,2.2542126178741455
numpy_broadcast,5000,50,2.226017475128174
numpy_broadcast,5000,50,2.2572531700134277
numpy_broadcast,5000,50,3.1268463134765625
numpy_double_broadcast,5000,50,2.2397871017456055
numpy_double_broadcast,5000,50,2.2352893352508545
numpy_double_broadcast,5000,50,2.2246897220611572
numpy_double_broadcast,5000,50,2.28611421585083
numpy_double_broadcast,5000,50,2.2336812019348145
scipy,5000,50,0.5442984104156494
scipy,5000,50,0.5236494541168213
scipy,5000,50,0.5365805625915527
scipy,5000,50,0.5180954933166504
scipy,5000,50,0.5223534107208252
cython,5000,50,0.3710012435913086
cython,5000,50,0.3773472309112549
cython,5000,50,0.38591814041137695
cython,5000,50,0.36777377128601074
cython,5000,50,0.374988317489624
cython_parallel,5000,50,0.7827157974243164
cython_parallel,5000,50,0.7823388576507568
cython_parallel,5000,50,0.8009355068206787
cython_parallel,5000,50,0.7846033573150635
cython_parallel,5000,50,0.7707047462463379
python_brute,500,100,3.0396246910095215
python_brute,500,100,2.956622838973999
python_brute,500,100,2.989086151123047
python_brute,500,100,2.929394006729126
python_brute,500,100,2.965829610824585
python_cached,500,100,1.4827733039855957
python_cached,500,100,1.4752914905548096
python_cached,500,100,1.4944546222686768
python_cached,500,100,1.4853460788726807
python_cached,500,100,1.5003595352172852
numpy_brute,500,100,1.3716559410095215
numpy_brute,500,100,1.3317530155181885
numpy_brute,500,100,1.356213092803955
numpy_brute,500,100,1.3660075664520264
numpy_brute,500,100,1.320314645767212
numpy_cached,500,100,0.7652134895324707
numpy_cached,500,100,0.7179594039916992
numpy_cached,500,100,0.7283170223236084
numpy_cached,500,100,0.7496147155761719
numpy_cached,500,100,0.7479672431945801
numpy_broadcast,500,100,0.0501713752746582
numpy_broadcast,500,100,0.04780268669128418
numpy_broadcast,500,100,0.04612994194030762
numpy_broadcast,500,100,0.04454541206359863
numpy_broadcast,500,100,0.046298980712890625
numpy_double_broadcast,500,100,0.0433046817779541
numpy_double_broadcast,500,100,0.04637575149536133
numpy_double_broadcast,500,100,0.044646263122558594
numpy_double_broadcast,500,100,0.04546093940734863
numpy_double_broadcast,500,100,0.048732757568359375
scipy,500,100,0.011956930160522461
scipy,500,100,0.012796163558959961
scipy,500,100,0.011672496795654297
scipy,500,100,0.011859416961669922
scipy,500,100,0.011783123016357422
cython,500,100,0.006633281707763672
